geracao,melhor,media,experimento,pop,geracoes,mutacao
0,0.9479114452798664,0.9272709811624701,Otimizado RF Experimento 1,20,20,0.1
1,0.9479114452798664,0.9313078789625259,Otimizado RF Experimento 1,20,20,0.1
2,0.9479114452798664,0.9353445874301135,Otimizado RF Experimento 1,20,20,0.1
3,0.9479114452798664,0.9400148287385128,Otimizado RF Experimento 1,20,20,0.1
4,0.9479114452798664,0.9444018379281539,Otimizado RF Experimento 1,20,20,0.1
5,0.9479114452798664,0.9423833890281259,Otimizado RF Experimento 1,20,20,0.1
6,0.9479114452798664,0.945010964912281,Otimizado RF Experimento 1,20,20,0.1
7,0.9479114452798664,0.9426421116081343,Otimizado RF Experimento 1,20,20,0.1
8,0.9479114452798664,0.9444018379281539,Otimizado RF Experimento 1,20,20,0.1
9,0.9479114452798664,0.9461566416040104,Otimizado RF Experimento 1,20,20,0.1
10,0.9479114452798664,0.9441379668683906,Otimizado RF Experimento 1,20,20,0.1
11,0.9479114452798664,0.9479114452798665,Otimizado RF Experimento 1,20,20,0.1
12,0.9479114452798664,0.9461566416040104,Otimizado RF Experimento 1,20,20,0.1
13,0.9479114452798664,0.941764709770206,Otimizado RF Experimento 1,20,20,0.1
14,0.9479114452798664,0.9441379668683906,Otimizado RF Experimento 1,20,20,0.1
15,0.9479114452798664,0.945010964912281,Otimizado RF Experimento 1,20,20,0.1
16,0.9479114452798664,0.9443969152839907,Otimizado RF Experimento 1,20,20,0.1
17,0.9479114452798664,0.9461566416040101,Otimizado RF Experimento 1,20,20,0.1
18,0.9479114452798664,0.945274317121919,Otimizado RF Experimento 1,20,20,0.1
19,0.9479114452798664,0.9470340434419384,Otimizado RF Experimento 1,20,20,0.1
0,0.9479114452798664,0.9279757886276873,Otimizado RF Experimento 2,40,20,0.1
1,0.9479114452798664,0.9359274603967727,Otimizado RF Experimento 2,40,20,0.1
2,0.9479114452798664,0.9401851082964091,Otimizado RF Experimento 2,40,20,0.1
3,0.9479114452798664,0.9404967627401838,Otimizado RF Experimento 2,40,20,0.1
4,0.9479114452798664,0.9422083333333333,Otimizado RF Experimento 2,40,20,0.1
5,0.9479114452798664,0.9444018379281538,Otimizado RF Experimento 2,40,20,0.1
6,0.9479114452798664,0.9450154816241145,Otimizado RF Experimento 2,40,20,0.1
7,0.9479114452798664,0.9429539125591757,Otimizado RF Experimento 2,40,20,0.1
8,0.9479114452798664,0.9439582143650265,Otimizado RF Experimento 2,40,20,0.1
9,0.9479114452798664,0.9461566416040099,Otimizado RF Experimento 2,40,20,0.1
10,0.9479114452798664,0.9457154793629643,Otimizado RF Experimento 2,40,20,0.1
11,0.9479114452798664,0.943521974768144,Otimizado RF Experimento 2,40,20,0.1
12,0.9479114452798664,0.9452792397660819,Otimizado RF Experimento 2,40,20,0.1
13,0.9479114452798664,0.9457154793629643,Otimizado RF Experimento 2,40,20,0.1
14,0.9479114452798664,0.9447062549129506,Otimizado RF Experimento 2,40,20,0.1
15,0.9479114452798664,0.9422058720112517,Otimizado RF Experimento 2,40,20,0.1
16,0.9479114452798664,0.941326008851242,Otimizado RF Experimento 2,40,20,0.1
17,0.9479114452798664,0.943521974768144,Otimizado RF Experimento 2,40,20,0.1
18,0.9479114452798664,0.9444018379281538,Otimizado RF Experimento 2,40,20,0.1
19,0.9479114452798664,0.9435195134460624,Otimizado RF Experimento 2,40,20,0.1
0,0.9479114452798664,0.9272709811624701,Otimizado RF Experimento 3,20,20,0.4
1,0.9479114452798664,0.9333358801363463,Otimizado RF Experimento 3,20,20,0.4
2,0.9479114452798664,0.9371091327122307,Otimizado RF Experimento 3,20,20,0.4
3,0.9479114452798664,0.9368507031467559,Otimizado RF Experimento 3,20,20,0.4
4,0.9479114452798664,0.9313032493328961,Otimizado RF Experimento 3,20,20,0.4
5,0.9479114452798664,0.9371091327122306,Otimizado RF Experimento 3,20,20,0.4
6,0.9479114452798664,0.9371045030826011,Otimizado RF Experimento 3,20,20,0.4
7,0.9479114452798664,0.9347356497784546,Otimizado RF Experimento 3,20,20,0.4
8,0.9479114452798664,0.9371143483709276,Otimizado RF Experimento 3,20,20,0.4
9,0.9479114452798664,0.937991457194322,Otimizado RF Experimento 3,20,20,0.4
10,0.9479114452798664,0.9415059871901977,Otimizado RF Experimento 3,20,20,0.4
11,0.9479114452798664,0.9347307271342913,Otimizado RF Experimento 3,20,20,0.4
12,0.9479114452798664,0.9301622022707965,Otimizado RF Experimento 3,20,20,0.4
13,0.9479114452798664,0.9330725279267085,Otimizado RF Experimento 3,20,20,0.4
14,0.9479114452798664,0.9377325087787216,Otimizado RF Experimento 3,20,20,0.4
15,0.9479114452798664,0.9372008145363407,Otimizado RF Experimento 3,20,20,0.4
16,0.9479114452798664,0.9371091327122307,Otimizado RF Experimento 3,20,20,0.4
17,0.9479114452798664,0.9330629256260441,Otimizado RF Experimento 3,20,20,0.4
18,0.9479114452798664,0.9382600250626567,Otimizado RF Experimento 3,20,20,0.4
19,0.9479114452798664,0.940014828738513,Otimizado RF Experimento 3,20,20,0.4
0,0.9479114452798664,0.9269495941565115,Otimizado RF Experimento 4,30,35,0.2
1,0.9479114452798664,0.9340932964149711,Otimizado RF Experimento 4,30,35,0.2
2,0.9479114452798664,0.9374338991524758,Otimizado RF Experimento 4,30,35,0.2
3,0.9479114452798664,0.9403007324922715,Otimizado RF Experimento 4,30,35,0.2
4,0.9479114452798664,0.9358513818536026,Otimizado RF Experimento 4,30,35,0.2
5,0.9479114452798664,0.9412950334697504,Otimizado RF Experimento 4,30,35,0.2
6,0.9479114452798664,0.9444018379281539,Otimizado RF Experimento 4,30,35,0.2
7,0.9479114452798664,0.9391242998494833,Otimizado RF Experimento 4,30,35,0.2
8,0.9479114452798664,0.9430562053281353,Otimizado RF Experimento 4,30,35,0.2
9,0.9479114452798664,0.9399525320754459,Otimizado RF Experimento 4,30,35,0.2
10,0.9479114452798664,0.9420588179309033,Otimizado RF Experimento 4,30,35,0.2
11,0.9479114452798664,0.9389552952352752,Otimizado RF Experimento 4,30,35,0.2
12,0.9479114452798664,0.9385492105791904,Otimizado RF Experimento 4,30,35,0.2
13,0.9479114452798664,0.942467989006741,Otimizado RF Experimento 4,30,35,0.2
14,0.9479114452798664,0.9418863362108977,Otimizado RF Experimento 4,30,35,0.2
15,0.9479114452798664,0.93719686389656,Otimizado RF Experimento 4,30,35,0.2
16,0.9479114452798664,0.940364789571037,Otimizado RF Experimento 4,30,35,0.2
17,0.9479114452798664,0.9407133806739071,Otimizado RF Experimento 4,30,35,0.2
18,0.9479114452798664,0.9411225517497446,Otimizado RF Experimento 4,30,35,0.2
19,0.9479114452798664,0.9397157979336528,Otimizado RF Experimento 4,30,35,0.2
20,0.9479114452798664,0.9401282507722658,Otimizado RF Experimento 4,30,35,0.2
21,0.9479114452798664,0.9412948381267281,Otimizado RF Experimento 4,30,35,0.2
22,0.9479114452798664,0.9412983152325258,Otimizado RF Experimento 4,30,35,0.2
23,0.9479114452798664,0.9401251643525129,Otimizado RF Experimento 4,30,35,0.2
24,0.9479114452798664,0.9398342173599183,Otimizado RF Experimento 4,30,35,0.2
25,0.9479114452798664,0.9427015919428202,Otimizado RF Experimento 4,30,35,0.2
26,0.9479114452798664,0.9396042420866982,Otimizado RF Experimento 4,30,35,0.2
27,0.9479114452798664,0.9397125161708774,Otimizado RF Experimento 4,30,35,0.2
28,0.9479114452798664,0.9401249690094904,Otimizado RF Experimento 4,30,35,0.2
29,0.9479114452798664,0.9411223564067226,Otimizado RF Experimento 4,30,35,0.2
30,0.9479114452798664,0.9420588179309032,Otimizado RF Experimento 4,30,35,0.2
31,0.9479114452798664,0.9407131853308849,Otimizado RF Experimento 4,30,35,0.2
32,0.9479114452798664,0.939949400869732,Otimizado RF Experimento 4,30,35,0.2
33,0.9479114452798664,0.9417105727281166,Otimizado RF Experimento 4,30,35,0.2
34,0.9479114452798664,0.9432286870481409,Otimizado RF Experimento 4,30,35,0.2
