geracao,melhor,media,experimento,pop,geracoes,mutacao
0,0.9722438449063836,0.7465548808311767,Otimizado RL Experimento 1,10,15,0.1
1,0.9722438449063836,0.9574143781428145,Otimizado RL Experimento 1,10,15,0.1
2,0.9722438449063836,0.9343327684710786,Otimizado RL Experimento 1,10,15,0.1
3,0.9722438449063836,0.936323683258046,Otimizado RL Experimento 1,10,15,0.1
4,0.9722438449063836,0.9323302870527277,Otimizado RL Experimento 1,10,15,0.1
5,0.9722438449063836,0.9339020099267777,Otimizado RL Experimento 1,10,15,0.1
6,0.9774436090225562,0.972763821318001,Otimizado RL Experimento 1,10,15,0.1
7,0.9774436090225562,0.9706556833259619,Otimizado RL Experimento 1,10,15,0.1
8,0.9774436090225562,0.9390039615166949,Otimizado RL Experimento 1,10,15,0.1
9,0.9774436090225562,0.972735588972431,Otimizado RL Experimento 1,10,15,0.1
10,0.9774436090225562,0.9774436090225562,Otimizado RL Experimento 1,10,15,0.1
11,0.9774436090225562,0.9228439097017642,Otimizado RL Experimento 1,10,15,0.1
12,0.9774436090225562,0.9774436090225562,Otimizado RL Experimento 1,10,15,0.1
13,0.9774436090225562,0.9744903926482872,Otimizado RL Experimento 1,10,15,0.1
14,0.9774436090225562,0.9298723775731462,Otimizado RL Experimento 1,10,15,0.1
0,0.9722438449063836,0.7042140063533596,Otimizado RL Experimento 2,30,15,0.1
1,0.9774436090225562,0.8828489246743894,Otimizado RL Experimento 2,30,15,0.1
2,0.9774436090225562,0.9144258867631546,Otimizado RL Experimento 2,30,15,0.1
3,0.9774436090225562,0.950405436588795,Otimizado RL Experimento 2,30,15,0.1
4,0.9774436090225562,0.9641183371851952,Otimizado RL Experimento 2,30,15,0.1
5,0.9774436090225562,0.9387341307108452,Otimizado RL Experimento 2,30,15,0.1
6,0.9774436090225562,0.9251450015657305,Otimizado RL Experimento 2,30,15,0.1
7,0.9774436090225562,0.9382304954403878,Otimizado RL Experimento 2,30,15,0.1
8,0.9774436090225562,0.9602793556586743,Otimizado RL Experimento 2,30,15,0.1
9,0.9774436090225562,0.9411885715236861,Otimizado RL Experimento 2,30,15,0.1
10,0.9774436090225562,0.9441326326569112,Otimizado RL Experimento 2,30,15,0.1
11,0.9774436090225562,0.9541800266390551,Otimizado RL Experimento 2,30,15,0.1
12,0.9774436090225562,0.9415065913897018,Otimizado RL Experimento 2,30,15,0.1
13,0.9774436090225562,0.976691628077991,Otimizado RL Experimento 2,30,15,0.1
14,0.9774436090225562,0.947749937611531,Otimizado RL Experimento 2,30,15,0.1
0,0.9722438449063836,0.7465548808311767,Otimizado RL Experimento 3,10,15,0.4
1,0.9722438449063836,0.8124164860816301,Otimizado RL Experimento 3,10,15,0.4
2,0.9774436090225562,0.9354955036574163,Otimizado RL Experimento 3,10,15,0.4
3,0.9774436090225562,0.8727672122810152,Otimizado RL Experimento 3,10,15,0.4
4,0.9774436090225562,0.8531590740201421,Otimizado RL Experimento 3,10,15,0.4
5,0.9774436090225562,0.8145580479842994,Otimizado RL Experimento 3,10,15,0.4
6,0.9774436090225562,0.9293977397227369,Otimizado RL Experimento 3,10,15,0.4
7,0.9774436090225562,0.8813276624221162,Otimizado RL Experimento 3,10,15,0.4
8,0.9774436090225562,0.8923870650867821,Otimizado RL Experimento 3,10,15,0.4
9,0.9774436090225562,0.8368751023269855,Otimizado RL Experimento 3,10,15,0.4
10,0.9774436090225562,0.9359396801352657,Otimizado RL Experimento 3,10,15,0.4
11,0.9774436090225562,0.9325972868023058,Otimizado RL Experimento 3,10,15,0.4
12,0.9774436090225562,0.9140532070080456,Otimizado RL Experimento 3,10,15,0.4
13,0.9774436090225562,0.8894575081555056,Otimizado RL Experimento 3,10,15,0.4
14,0.9774436090225562,0.8868093945898938,Otimizado RL Experimento 3,10,15,0.4
0,0.9722438449063836,0.7149571585012243,Otimizado RL Experimento 4,25,30,0.2
1,0.9722438449063836,0.8403610995897544,Otimizado RL Experimento 4,25,30,0.2
2,0.9774436090225562,0.870898289064763,Otimizado RL Experimento 4,25,30,0.2
3,0.9774436090225562,0.8819473779865912,Otimizado RL Experimento 4,25,30,0.2
4,0.9774436090225562,0.9209711713530245,Otimizado RL Experimento 4,25,30,0.2
5,0.9774436090225562,0.9004172376010828,Otimizado RL Experimento 4,25,30,0.2
6,0.9774436090225562,0.9135185225551946,Otimizado RL Experimento 4,25,30,0.2
7,0.9774436090225562,0.9100197825081965,Otimizado RL Experimento 4,25,30,0.2
8,0.9774436090225562,0.922181735033675,Otimizado RL Experimento 4,25,30,0.2
9,0.9774436090225562,0.9103073171477186,Otimizado RL Experimento 4,25,30,0.2
10,0.9774436090225562,0.9251643605982872,Otimizado RL Experimento 4,25,30,0.2
11,0.9774436090225562,0.9256252684841182,Otimizado RL Experimento 4,25,30,0.2
12,0.9774436090225562,0.9291359840653937,Otimizado RL Experimento 4,25,30,0.2
13,0.9774436090225562,0.9148959920313213,Otimizado RL Experimento 4,25,30,0.2
14,0.9774436090225562,0.9264571713326465,Otimizado RL Experimento 4,25,30,0.2
15,0.9774436090225562,0.9156683992049578,Otimizado RL Experimento 4,25,30,0.2
16,0.9774436090225562,0.9447921406853557,Otimizado RL Experimento 4,25,30,0.2
17,0.9774436090225562,0.8631285738159993,Otimizado RL Experimento 4,25,30,0.2
18,0.9774436090225562,0.971834864608387,Otimizado RL Experimento 4,25,30,0.2
19,0.9774436090225562,0.9208482971126445,Otimizado RL Experimento 4,25,30,0.2
20,0.9774436090225562,0.9112398863157645,Otimizado RL Experimento 4,25,30,0.2
21,0.9774436090225562,0.9406445061389594,Otimizado RL Experimento 4,25,30,0.2
